Product,Price,Rating,Reviews,Link
"Portronics Toad 101 Wired Optical Mouse with 1200 DPI, Plug & Play, Hi-Optical Tracking, 1.25M Cable Length, 30 Million Click Life(Black)",₹119,4.1,"1,970",https://www.amazon.in/Portronics-Optical-Hi-Optical-Tracking-Million/dp/B0BRKSQ7Z2/ref=sr_1_154?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.HQZF3fo4X9LihnBIOA_kqppZJ9ginRx2ueplv9E_CM5PoGw2bdiSC9pxgBws56i0vzhM4V7GU5o6ugZuMRvABaHR1GntLVDnHk3HcvHcuVSBoYsTUUA-WQcqSGP3lAFSq-pIAz7-9m9G4REUl5OnPgzSYpdsLYwjatYL8idd8oi9CBVxuFojmRnL3XYQM33T26s0V1R0QhqnNKYtba5_3voCrtQp4eBErJlMzGrS4Hw.1dAoMZwqlwiPqvrMchcR_I4MoAxTm7l7vHmLiwotzTk&dib_tag=se&keywords=laptop&qid=1743177175&sprefix=laptop%2Caps%2C218&sr=8-154&xpid=q1oOcbrkIqfeG
Crucial RAM 32GB DDR4 3200MHz CL22 (or 2933MHz or 2666MHz) Laptop Memory CT32G4SFD832A,"₹5,300",4.5,"84,987",https://www.amazon.in/Crucial-3200MHz-2933MHz-2666MHz-CT32G4SFD832A/dp/B07ZLC7VNH/ref=sr_1_155?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.HQZF3fo4X9LihnBIOA_kqppZJ9ginRx2ueplv9E_CM5PoGw2bdiSC9pxgBws56i0vzhM4V7GU5o6ugZuMRvABaHR1GntLVDnHk3HcvHcuVSBoYsTUUA-WQcqSGP3lAFSq-pIAz7-9m9G4REUl5OnPgzSYpdsLYwjatYL8idd8oi9CBVxuFojmRnL3XYQM33T26s0V1R0QhqnNKYtba5_3voCrtQp4eBErJlMzGrS4Hw.1dAoMZwqlwiPqvrMchcR_I4MoAxTm7l7vHmLiwotzTk&dib_tag=se&keywords=laptop&qid=1743177175&sprefix=laptop%2Caps%2C218&sr=8-155&xpid=q1oOcbrkIqfeG
"ZEBRONICS Blanc Slim Wireless Mouse with Rechargeable Battery, BT + 2.4GHz, 4 Buttons, 800/1200/1600 DPI, Silent Operation, Multicolor LED Lights",₹439,3.9,966,https://www.amazon.in/ZEBRONICS-Launched-Rechargeable-Operation-Multicolor/dp/B0CQRNWJM2/ref=sr_1_156?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.HQZF3fo4X9LihnBIOA_kqppZJ9ginRx2ueplv9E_CM5PoGw2bdiSC9pxgBws56i0vzhM4V7GU5o6ugZuMRvABaHR1GntLVDnHk3HcvHcuVSBoYsTUUA-WQcqSGP3lAFSq-pIAz7-9m9G4REUl5OnPgzSYpdsLYwjatYL8idd8oi9CBVxuFojmRnL3XYQM33T26s0V1R0QhqnNKYtba5_3voCrtQp4eBErJlMzGrS4Hw.1dAoMZwqlwiPqvrMchcR_I4MoAxTm7l7vHmLiwotzTk&dib_tag=se&keywords=laptop&qid=1743177175&sprefix=laptop%2Caps%2C218&sr=8-156&xpid=q1oOcbrkIqfeG
"PLIXIO Adjustable Laptop Stand with 360° Rotating Base Tabletop Ergonomic Foldable Portable Holder Compatible for MacBook, HP, Dell, Lenovo & All Other Notebook (Sliver)","₹3,999",4.4,71,https://www.amazon.in/PLIXIO-Adjustable-Rotating-Ergonomic-Compatible/dp/B0CN2LGZ67/ref=sr_1_157?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.HQZF3fo4X9LihnBIOA_kqppZJ9ginRx2ueplv9E_CM5PoGw2bdiSC9pxgBws56i0vzhM4V7GU5o6ugZuMRvABaHR1GntLVDnHk3HcvHcuVSBoYsTUUA-WQcqSGP3lAFSq-pIAz7-9m9G4REUl5OnPgzSYpdsLYwjatYL8idd8oi9CBVxuFojmRnL3XYQM33T26s0V1R0QhqnNKYtba5_3voCrtQp4eBErJlMzGrS4Hw.1dAoMZwqlwiPqvrMchcR_I4MoAxTm7l7vHmLiwotzTk&dib_tag=se&keywords=laptop&qid=1743177175&sprefix=laptop%2Caps%2C218&sr=8-157&xpid=q1oOcbrkIqfeG
"Dell WM118 Wireless Mouse, 1000DPI, 2.4 Ghz with USB Nano Receiver, Optical Tracking, 12-Months Battery Life, Plug and Play, Ambidextrous - Black",₹649,4.2,"20,021",https://www.amazon.in/DELL-WM118-Wireless-Optical-Mouse/dp/B07JPX9CR7/ref=sr_1_158?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.HQZF3fo4X9LihnBIOA_kqppZJ9ginRx2ueplv9E_CM5PoGw2bdiSC9pxgBws56i0vzhM4V7GU5o6ugZuMRvABaHR1GntLVDnHk3HcvHcuVSBoYsTUUA-WQcqSGP3lAFSq-pIAz7-9m9G4REUl5OnPgzSYpdsLYwjatYL8idd8oi9CBVxuFojmRnL3XYQM33T26s0V1R0QhqnNKYtba5_3voCrtQp4eBErJlMzGrS4Hw.1dAoMZwqlwiPqvrMchcR_I4MoAxTm7l7vHmLiwotzTk&dib_tag=se&keywords=laptop&qid=1743177175&sprefix=laptop%2Caps%2C218&sr=8-158&xpid=q1oOcbrkIqfeG
OneAssist 2 Years Total Protection Plan for Laptop Between INR 60001-70000 (E-Mail Delivery Only),"₹3,299",3.6,43,https://www.amazon.in/OneAssist-Protection-Between-60001-70000-Delivery/dp/B0CM723LWF/ref=sr_1_159?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.HQZF3fo4X9LihnBIOA_kqppZJ9ginRx2ueplv9E_CM5PoGw2bdiSC9pxgBws56i0vzhM4V7GU5o6ugZuMRvABaHR1GntLVDnHk3HcvHcuVSBoYsTUUA-WQcqSGP3lAFSq-pIAz7-9m9G4REUl5OnPgzSYpdsLYwjatYL8idd8oi9CBVxuFojmRnL3XYQM33T26s0V1R0QhqnNKYtba5_3voCrtQp4eBErJlMzGrS4Hw.1dAoMZwqlwiPqvrMchcR_I4MoAxTm7l7vHmLiwotzTk&dib_tag=se&keywords=laptop&qid=1743177175&sprefix=laptop%2Caps%2C218&sr=8-159&xpid=q1oOcbrkIqfeG
Garleaf Eczemarion Fungal Cream For Men & Women Ayurvedic ItchCoat Anti fungal Malam for Ringworm itching Eczema cream 50GM (Pack of 1),₹295,4.3,4,https://aax-eu.amazon.in/x/c/JJThR0WPUAmOQsjVfelsy2QAAAGV3XTYTgMAAAH2AQBvbm9fdHhuX2JpZDIgICBvbm9fdHhuX2ltcDEgICAz7Imc/clv1_CEuOPUxokZA0iHrVXsAD4xjhEUlQY-cepbE5pGK15cdH4X9IzEzbSPw18HHE8xvVjq0yzpNb3X7OfU3yA3t6IGZDDRDAL-HCTmocQH8gFWSzOLRVxYgc6JJGZx2D6RALHvd4__0bRgo7bbLXbJEcmGsEzvP9lIe_a08dGqElHkjQi6bVzApnHAfjatnkLOk2DmgANIWag5daWm52LZlWY-EBkM6hl6tqChDBJKMyygIF84JumvWoS04s3xn93EJDCTjgKLnRsQJykRVQdu1eXy-5ZGe_iUrqEd6AsJjSCrMkI0mlzpS-xTzUQhLGFFDNtTl2hpMQZt71h7T7EPKdCOksxeEuC_tcxc5wqD_rGGMAJLzcf87wmXle9g/https://www.amazon.in/Garleaf-Eczemarion-Ayurvedic-ItchCoat-Ringworm/dp/B0DYTMPSRM/ref=sxbs_sbv_search_btf?content-id=amzn1.sym.0e800d3e-a8c4-466c-97dc-d089e27309f1%3Aamzn1.sym.0e800d3e-a8c4-466c-97dc-d089e27309f1&crid=1565X728O120U&cv_ct_cx=laptop&keywords=laptop&pd_rd_i=B0DYTMPSRM&pd_rd_r=7c972ab6-7a66-4f5e-9c73-7594e79b2988&pd_rd_w=hu1Xh&pd_rd_wg=YQDQv&pf_rd_p=0e800d3e-a8c4-466c-97dc-d089e27309f1&pf_rd_r=7H1M0N707RMAX8VD29BX&qid=1743177175&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=laptop%2Caps%2C218&sr=1-145-06195d41-65bd-48f4-8e70-03d97b6094ec&xpid=q1oOcbrkIqfeG
"Lenovo IdeaPad 3, Intel Core i3-1215U, 12th Gen, 8GB RAM, 512GB SSD, FHD, 14""/35.5cm, Windows 11, MSOffice 2021, Arctic Grey, 1.43Kg, 82RJ00FUIN, 1 Year Warranty, 3months Game Pass, Thin& Light Laptop","₹34,990",4.0,489,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4Njk3ODU5ODY4ODg2MTc6MTc0MzE3NzE4NTpzcF9hdGZfbmV4dDozMDA0MjYzMDEwMDc2MzI6OjA6Og&url=%2FLenovo-IdeaPad-i3-1215U-Warranty-82RJ00FUIN%2Fdp%2FB0DFH99H7X%2Fref%3Dsr_1_161_sspa%3Fcrid%3D1565X728O120U%26dib%3DeyJ2IjoiMSJ9.JpikluBlOvw0ZxYqmfsf0qD0DZgUedc0XnoxnWu9JqDGjHj071QN20LucGBJIEps.dqNwYHKyPHaMI9FTxaIc1oOxqsJ5OfKJNVTJVFNlHpI%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1743177185%26sprefix%3Dlaptop%252Caps%252C218%26sr%3D8-161-spons%26xpid%3Dq1oOcbrkIqfeG%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"Lenovo IdeaPad Slim 3 Core i5 13420H (16GB RAM/512GB SSD/15.6"" (39.6cm)/Integrated Intel UHD Graphics/Windows 11/Office Home 2024/1 Year ADP Free/Grey/1.6Kg), 83EM00H0IN Laptop","₹57,300",4.2,3,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4Njk3ODU5ODY4ODg2MTc6MTc0MzE3NzE4NTpzcF9hdGZfbmV4dDozMDA0NjIwNjQzMzI1MzI6OjA6Og&url=%2FLenovo-IdeaPad-Integrated-Graphics-83EM00H0IN%2Fdp%2FB0DPWRX9V6%2Fref%3Dsr_1_162_sspa%3Fcrid%3D1565X728O120U%26dib%3DeyJ2IjoiMSJ9.JpikluBlOvw0ZxYqmfsf0qD0DZgUedc0XnoxnWu9JqDGjHj071QN20LucGBJIEps.dqNwYHKyPHaMI9FTxaIc1oOxqsJ5OfKJNVTJVFNlHpI%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1743177185%26sprefix%3Dlaptop%252Caps%252C218%26sr%3D8-162-spons%26xpid%3Dq1oOcbrkIqfeG%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"boAt Bassheads 900 Pro Wired Headphones with 40Mm Drivers, Lightweight Foldable Design, Over Ear, Remote Control, Unidirectional Retractable Mic, Adjustable Headband & USB Type-A Compatibility(Black)",₹898,4.2,"98,281",https://www.amazon.in/boAt-Bassheads-900-Pro-Unidirectional/dp/B0DHDDF5J2/ref=sr_1_163?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.JpikluBlOvw0ZxYqmfsf0qD0DZgUedc0XnoxnWu9JqDNusSdFXiszur_MXpo0A9P9gWmGL99MIaO7V17KOdf-uIGDmKCbbof63JOO2VdOovlHLRgvhKqUs0WgsZA3RLRaky9ZG0caFwEQ9pBEeW5BrS5cYRmiMDJeDttZJAKilIC-fKjVcPQsgkwg6kwR7HZaSlEBJ1QIoI0G5O9SrhJ6xc4Rwmm7eInkrYLYvS6pI8.Q4bxtEVORuxmSzDkRTzFUzvSvXJq2uRgub7Y4TR3-Hc&dib_tag=se&keywords=laptop&qid=1743177185&sprefix=laptop%2Caps%2C218&sr=8-163&xpid=q1oOcbrkIqfeG
"Logitech M331 Silent Plus Wireless Mouse, 2.4GHz with USB Nano Receiver, 1000 DPI Optical Tracking, 3 Buttons, 24 Month Life Battery, PC/Mac/Laptop - Black","₹1,645",4.4,"9,984",https://www.amazon.in/Logitech-Silent-Wireless-Mouse-Black/dp/B01MQ2A86A/ref=sr_1_164?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.JpikluBlOvw0ZxYqmfsf0qD0DZgUedc0XnoxnWu9JqDNusSdFXiszur_MXpo0A9P9gWmGL99MIaO7V17KOdf-uIGDmKCbbof63JOO2VdOovlHLRgvhKqUs0WgsZA3RLRaky9ZG0caFwEQ9pBEeW5BrS5cYRmiMDJeDttZJAKilIC-fKjVcPQsgkwg6kwR7HZaSlEBJ1QIoI0G5O9SrhJ6xc4Rwmm7eInkrYLYvS6pI8.Q4bxtEVORuxmSzDkRTzFUzvSvXJq2uRgub7Y4TR3-Hc&dib_tag=se&keywords=laptop&qid=1743177185&sprefix=laptop%2Caps%2C218&sr=8-164&xpid=q1oOcbrkIqfeG
"Crucial P3 Plus 1TB PCIe 4.0 3D NAND NVMe M.2 SSD, up to 5000MB/s - CT1000P3PSSD8","₹5,145",4.4,"45,417",https://www.amazon.in/Crucial-Plus-PCIe-NAND-5000MB/dp/B0B25NXWC7/ref=sr_1_165?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.JpikluBlOvw0ZxYqmfsf0qD0DZgUedc0XnoxnWu9JqDNusSdFXiszur_MXpo0A9P9gWmGL99MIaO7V17KOdf-uIGDmKCbbof63JOO2VdOovlHLRgvhKqUs0WgsZA3RLRaky9ZG0caFwEQ9pBEeW5BrS5cYRmiMDJeDttZJAKilIC-fKjVcPQsgkwg6kwR7HZaSlEBJ1QIoI0G5O9SrhJ6xc4Rwmm7eInkrYLYvS6pI8.Q4bxtEVORuxmSzDkRTzFUzvSvXJq2uRgub7Y4TR3-Hc&dib_tag=se&keywords=laptop&qid=1743177185&sprefix=laptop%2Caps%2C218&sr=8-165&xpid=q1oOcbrkIqfeG
"Portronics My Buddy K2 Portable Laptop Stand with 7 Adjustable Level, Ergonomic Design, Multifunctional for All Laptops(Grey)",₹510,3.9,"4,776",https://www.amazon.in/Portronics-Portable-Adjustable-Ergonomic-Multifunctional/dp/B09GPP519M/ref=sr_1_161?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.JpikluBlOvw0ZxYqmfsf0qD0DZgUedc0XnoxnWu9JqDNusSdFXiszur_MXpo0A9P9gWmGL99MIaO7V17KOdf-uIGDmKCbbof63JOO2VdOovlHLRgvhKqUs0WgsZA3RLRaky9ZG0caFwEQ9pBEeW5BrS5cYRmiMDJeDttZJAKilIC-fKjVcPQsgkwg6kwR7HZaSlEBJ1QIoI0G5O9SrhJ6xc4Rwmm7eInkrYLYvS6pI8.Q4bxtEVORuxmSzDkRTzFUzvSvXJq2uRgub7Y4TR3-Hc&dib_tag=se&keywords=laptop&qid=1743177185&sprefix=laptop%2Caps%2C218&sr=8-161&xpid=q1oOcbrkIqfeG
"Ant Value OM120 Wired Optical Mouse, 1000 DPI, 3ft Cable, Easy and Accurate Scroll Button, Optical Sensor Computer Mouse, Left and Right-Hand Use for Laptop, PC, Mac Notebook and Linux-Matte Black",₹199,3.6,541,https://www.amazon.in/Ant-Value-Accurate-Right-Hand-Linux-Matte/dp/B0CNZ4SX8F/ref=sr_1_162?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.JpikluBlOvw0ZxYqmfsf0qD0DZgUedc0XnoxnWu9JqDNusSdFXiszur_MXpo0A9P9gWmGL99MIaO7V17KOdf-uIGDmKCbbof63JOO2VdOovlHLRgvhKqUs0WgsZA3RLRaky9ZG0caFwEQ9pBEeW5BrS5cYRmiMDJeDttZJAKilIC-fKjVcPQsgkwg6kwR7HZaSlEBJ1QIoI0G5O9SrhJ6xc4Rwmm7eInkrYLYvS6pI8.Q4bxtEVORuxmSzDkRTzFUzvSvXJq2uRgub7Y4TR3-Hc&dib_tag=se&keywords=laptop&qid=1743177185&sprefix=laptop%2Caps%2C218&sr=8-162&xpid=q1oOcbrkIqfeG
"Hp Wired On Ear Headphones With Mic With 3.5 Mm Drivers, In-Built Noise Cancelling, Foldable And Adjustable For Laptop/Pc/Office/Home/ 1 Year Warranty (B4B09Pa)",₹649,3.5,"9,879",https://www.amazon.in/HP-B4B09PA-Headphones-with-Mic/dp/B009LJ2BXA/ref=sr_1_163?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.JpikluBlOvw0ZxYqmfsf0qD0DZgUedc0XnoxnWu9JqDNusSdFXiszur_MXpo0A9P9gWmGL99MIaO7V17KOdf-uIGDmKCbbof63JOO2VdOovlHLRgvhKqUs0WgsZA3RLRaky9ZG0caFwEQ9pBEeW5BrS5cYRmiMDJeDttZJAKilIC-fKjVcPQsgkwg6kwR7HZaSlEBJ1QIoI0G5O9SrhJ6xc4Rwmm7eInkrYLYvS6pI8.Q4bxtEVORuxmSzDkRTzFUzvSvXJq2uRgub7Y4TR3-Hc&dib_tag=se&keywords=laptop&qid=1743177185&sprefix=laptop%2Caps%2C218&sr=8-163&xpid=q1oOcbrkIqfeG
"Lenovo 150 Wireless Compact Mouse, 1K DPI Optical sensor, 2.4GHz Wireless NanoUSB, 10m range, 3button(left,right,scroll) upto 3M left/right clicks, 10month battery, Ambidextrous, Ergonomic, GY51L52638",₹449,4.2,243,https://www.amazon.in/Lenovo-Wireless-Ambidextrous-Ergonomic-GY51L52638/dp/B0CFG5Q8BB/ref=sr_1_164?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.JpikluBlOvw0ZxYqmfsf0qD0DZgUedc0XnoxnWu9JqDNusSdFXiszur_MXpo0A9P9gWmGL99MIaO7V17KOdf-uIGDmKCbbof63JOO2VdOovlHLRgvhKqUs0WgsZA3RLRaky9ZG0caFwEQ9pBEeW5BrS5cYRmiMDJeDttZJAKilIC-fKjVcPQsgkwg6kwR7HZaSlEBJ1QIoI0G5O9SrhJ6xc4Rwmm7eInkrYLYvS6pI8.Q4bxtEVORuxmSzDkRTzFUzvSvXJq2uRgub7Y4TR3-Hc&dib_tag=se&keywords=laptop&qid=1743177185&sprefix=laptop%2Caps%2C218&sr=8-164&xpid=q1oOcbrkIqfeG
OneAssist 2 Years Total Protection Plan for Laptop Between INR 70001-80000 (E-Mail Delivery Only),"₹3,799",3.4,19,https://www.amazon.in/OneAssist-Protection-Between-70001-80000-Delivery/dp/B0CM6ZJJRM/ref=sr_1_165?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.JpikluBlOvw0ZxYqmfsf0qD0DZgUedc0XnoxnWu9JqDNusSdFXiszur_MXpo0A9P9gWmGL99MIaO7V17KOdf-uIGDmKCbbof63JOO2VdOovlHLRgvhKqUs0WgsZA3RLRaky9ZG0caFwEQ9pBEeW5BrS5cYRmiMDJeDttZJAKilIC-fKjVcPQsgkwg6kwR7HZaSlEBJ1QIoI0G5O9SrhJ6xc4Rwmm7eInkrYLYvS6pI8.Q4bxtEVORuxmSzDkRTzFUzvSvXJq2uRgub7Y4TR3-Hc&dib_tag=se&keywords=laptop&qid=1743177185&sprefix=laptop%2Caps%2C218&sr=8-165&xpid=q1oOcbrkIqfeG
"Lenovo IdeaPad Slim 5 Snapdragon X Plus X1P-42-100 (16GB RAM/1TB SSD/Integrated Qualcomm Adreno/Copilot+ PC/WUXGA IPS Display/14 (35.5cm)/Windows 11/MS Office 2021/Grey/1.89Kg), 83HL0035IN AI Laptop","₹74,990",5.0,1,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4Njk3ODU5ODY4ODg2MTc6MTc0MzE3NzE4NTpzcF9tdGY6MzAwNTEyMjkzMDUzMzMyOjowOjo&url=%2FLenovo-Snapdragon-X1P-42-100-Integrated-83HL0035IN%2Fdp%2FB0DRVXHSLJ%2Fref%3Dsr_1_166_sspa%3Fcrid%3D1565X728O120U%26dib%3DeyJ2IjoiMSJ9.oRUxWtuB4PuFWACPPb5kvvoMmTYVFwAWuA9gM1PAj1co0yOMCB_Kn67t0uHV-1GXFhS-ckUsg0MTag_9cQ40LVS9DFOMXbaSkilIPUQdM3j4uWdufE9NE_zgYM_tZYEw1QL6_0apSNC9WsQuDPOS9ie3la8ur9KiBGUOPk4Eu3YlRjKEu3PnRXFKMkse1XHr.tBd6yEKQaFI7-TPSQTUNW2FmxJsqtXrwPIdM4tg0zVk%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1743177185%26sprefix%3Dlaptop%252Caps%252C218%26sr%3D8-166-spons%26xpid%3Dq1oOcbrkIqfeG%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"Lenovo IdeaPad Slim 3, Intel Core i5-12450H 12th Gen, 16GB RAM, 512GB SSD, FHD 250Nits, 14""/35.5cm, Windows 11, MSOffice 21, Grey, 1.37Kg, 83EQ005VIN,1Yr Warranty,Alexa Built-in,3 mon. GamePass Laptop","₹52,390",3.9,486,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4Njk3ODU5ODY4ODg2MTc6MTc0MzE3NzE4NTpzcF9tdGY6MzAwMjMyMTgzNTQxMDMyOjowOjo&url=%2FLenovo-IdeaPad-i5-12450H-Warranty-83EQ005VIN%2Fdp%2FB0D6MPVN7B%2Fref%3Dsr_1_167_sspa%3Fcrid%3D1565X728O120U%26dib%3DeyJ2IjoiMSJ9.oRUxWtuB4PuFWACPPb5kvvoMmTYVFwAWuA9gM1PAj1co0yOMCB_Kn67t0uHV-1GXFhS-ckUsg0MTag_9cQ40LVS9DFOMXbaSkilIPUQdM3j4uWdufE9NE_zgYM_tZYEw1QL6_0apSNC9WsQuDPOS9ie3la8ur9KiBGUOPk4Eu3YlRjKEu3PnRXFKMkse1XHr.tBd6yEKQaFI7-TPSQTUNW2FmxJsqtXrwPIdM4tg0zVk%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1743177185%26sprefix%3Dlaptop%252Caps%252C218%26sr%3D8-167-spons%26xpid%3Dq1oOcbrkIqfeG%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"Dell Genuine Original Laptop Adapter Charger 65w 19.5V 3.34A (New Pin 4.5 * 3.0mm) MGJN9 for Inspiron 11 3147, 3148, 3152, i3152, 3153, 3157, 3158, 316 (with 3 Pin Power Cable)","₹1,424",4.1,131,https://www.amazon.in/Genuine-Original-Adapter-Charger-Inspiron/dp/B0CRBCQN3Y/ref=sr_1_168?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.JpikluBlOvw0ZxYqmfsf0qD0DZgUedc0XnoxnWu9JqDNusSdFXiszur_MXpo0A9P9gWmGL99MIaO7V17KOdf-uIGDmKCbbof63JOO2VdOovlHLRgvhKqUs0WgsZA3RLRaky9ZG0caFwEQ9pBEeW5BrS5cYRmiMDJeDttZJAKilIC-fKjVcPQsgkwg6kwR7HZaSlEBJ1QIoI0G5O9SrhJ6xc4Rwmm7eInkrYLYvS6pI8.Q4bxtEVORuxmSzDkRTzFUzvSvXJq2uRgub7Y4TR3-Hc&dib_tag=se&keywords=laptop&qid=1743177185&sprefix=laptop%2Caps%2C218&sr=8-168&xpid=q1oOcbrkIqfeG
OneAssist 2 Years Total Protection Plan for Laptop Between INR 30001-40000 (E-Mail Delivery Only),"₹1,799",3.4,79,https://www.amazon.in/OneAssist-Protection-Between-30001-40000-Delivery/dp/B0CM7C4NVH/ref=sr_1_169?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.JpikluBlOvw0ZxYqmfsf0qD0DZgUedc0XnoxnWu9JqDNusSdFXiszur_MXpo0A9P9gWmGL99MIaO7V17KOdf-uIGDmKCbbof63JOO2VdOovlHLRgvhKqUs0WgsZA3RLRaky9ZG0caFwEQ9pBEeW5BrS5cYRmiMDJeDttZJAKilIC-fKjVcPQsgkwg6kwR7HZaSlEBJ1QIoI0G5O9SrhJ6xc4Rwmm7eInkrYLYvS6pI8.Q4bxtEVORuxmSzDkRTzFUzvSvXJq2uRgub7Y4TR3-Hc&dib_tag=se&keywords=laptop&qid=1743177185&sprefix=laptop%2Caps%2C218&sr=8-169&xpid=q1oOcbrkIqfeG
"Graphene Educational Learning Kids Laptop Tablet Computer with Music and Fun Activities, Engaging Learning Toy for Toddlers| Ideal Educational Laptop with Games, Colorful",₹475,3.9,"1,568",https://www.amazon.in/GRAPHENE%C2%AE-Educational-Learning-Computer-Activities/dp/B0BM7PP91N/ref=sr_1_170?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.JpikluBlOvw0ZxYqmfsf0qD0DZgUedc0XnoxnWu9JqDNusSdFXiszur_MXpo0A9P9gWmGL99MIaO7V17KOdf-uIGDmKCbbof63JOO2VdOovlHLRgvhKqUs0WgsZA3RLRaky9ZG0caFwEQ9pBEeW5BrS5cYRmiMDJeDttZJAKilIC-fKjVcPQsgkwg6kwR7HZaSlEBJ1QIoI0G5O9SrhJ6xc4Rwmm7eInkrYLYvS6pI8.Q4bxtEVORuxmSzDkRTzFUzvSvXJq2uRgub7Y4TR3-Hc&dib_tag=se&keywords=laptop&qid=1743177185&sprefix=laptop%2Caps%2C218&sr=8-170&xpid=q1oOcbrkIqfeG
OneAssist 2 Years Total Protection Plan for Laptop Between INR 50001-60000 (E-Mail Delivery Only),"₹3,299",3.7,29,https://www.amazon.in/OneAssist-Protection-Between-50001-60000-Delivery/dp/B0CM71B3VS/ref=sr_1_171?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.JpikluBlOvw0ZxYqmfsf0qD0DZgUedc0XnoxnWu9JqDNusSdFXiszur_MXpo0A9P9gWmGL99MIaO7V17KOdf-uIGDmKCbbof63JOO2VdOovlHLRgvhKqUs0WgsZA3RLRaky9ZG0caFwEQ9pBEeW5BrS5cYRmiMDJeDttZJAKilIC-fKjVcPQsgkwg6kwR7HZaSlEBJ1QIoI0G5O9SrhJ6xc4Rwmm7eInkrYLYvS6pI8.Q4bxtEVORuxmSzDkRTzFUzvSvXJq2uRgub7Y4TR3-Hc&dib_tag=se&keywords=laptop&qid=1743177185&sprefix=laptop%2Caps%2C218&sr=8-171&xpid=q1oOcbrkIqfeG
"Portronics Bridge Y USB 3.0 to Type C OTG Adaptor, 10Gbps High Speed Data Transfer, Thunderbolt to USB Adapter, Compatible for All Type C Devices, Smartphone, Laptops, Tablets, Chargers, MacBook",₹109,4.3,"1,256",https://www.amazon.in/Portronics-Transfer-Thunderbolt-Compatible-Smartphone/dp/B0DH3J6LB9/ref=sr_1_172?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.JpikluBlOvw0ZxYqmfsf0qD0DZgUedc0XnoxnWu9JqDNusSdFXiszur_MXpo0A9P9gWmGL99MIaO7V17KOdf-uIGDmKCbbof63JOO2VdOovlHLRgvhKqUs0WgsZA3RLRaky9ZG0caFwEQ9pBEeW5BrS5cYRmiMDJeDttZJAKilIC-fKjVcPQsgkwg6kwR7HZaSlEBJ1QIoI0G5O9SrhJ6xc4Rwmm7eInkrYLYvS6pI8.Q4bxtEVORuxmSzDkRTzFUzvSvXJq2uRgub7Y4TR3-Hc&dib_tag=se&keywords=laptop&qid=1743177185&sprefix=laptop%2Caps%2C218&sr=8-172&xpid=q1oOcbrkIqfeG
